city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Paris;Brno;9591;376;FR;CZ;1042.604730079941;1;1;1;0;0;0;1;0;1;0;99;50;0.00832590246538298;0.009485487969910117;0.3484996234017879;0.46718607952457664;4.2466202267328015;3.4448369259035694;69.86887189985613;31.338172585777983
Paris;Southampton;9591;376;FR;UK;353.50275847404123;1;0;1;0;1;0;0;0;1;0;157;61;0.010157601007767235;0.015042642538140284;0.024006713662656477;-0.15657930114188395;5.032239091685652;4.267453165315195;153.275827386339;71.33971359790154
Paris;Lens;9591;374;FR;FR;178.07386345746787;0;0;1;1;0;0;0;0;1;0;194;591;0.0984121671408268;0.018587723900631944;-2.02623194468108;0.3470865921107415;7.294090103744408;6.034729425295357;1471.5773088590354;417.6857791410978
Paris;Augsburg;9591;371;FR;DE;632.6514064713784;1;0;1;0;0;0;0;0;1;0;130;131;0.021813864459303407;0.012455691273619344;0.27540239133697936;1.0671073692937791;4.592132059118603;3.808089953907372;98.70465013097298;45.06428175520213
Paris;Padua;9591;370;FR;IT;818.6710617455857;1;1;1;0;0;0;0;1;1;0;226;245;0.0407969220803766;0.021653740214138247;1.019128296607083;1.8925791392490539;4.401406702665203;3.608679071295674;81.56552644479729;36.91725553053586
Paris;Ostrava;9591;365;FR;CZ;1160.8762054607887;1;1;1;0;0;0;1;0;1;0;14;13;0.0021647346409995744;0.0013413821371590063;-1.491040994020669;-0.7611384385825214;4.130098323635927;3.326087796044058;62.1840367947817;27.82925473666811
Paris;Las Palmas;9591;365;FR;ES;2722.208133429202;1;1;1;0;0;0;0;1;1;0;33;2;3.3303609861531913e-4;0.003161829323303372;-0.014538762500545714;-1.984735422501072;3.511046323967026;2.6778826030610174;33.48328382404914;14.554243536100685
Paris;Constanta;9591;364;FR;RO;2069.476881090721;1;1;1;0;0;0;1;0;1;0;32;11;0.0018316985423842554;0.0030660163135063003;-0.24088486643841406;-0.4850732550201579;3.7066207692381408;2.8829685278185284;40.71598508361663;17.867233913927773
Paris;Castellammare di Stabia-Torre Annunziata;9591;362;FR;IT;1317.4307217316755;1;1;1;0;0;0;0;1;1;0;2;5;8.325902465382978e-4;1.9162601959414377e-4;-3.334366921398054;-1.6101408326541116;4.027514101957999;3.219578745088212;56.1212260515288;25.017579183158105
Paris;Stoke;9591;359;FR;UK;559.7739687346125;1;0;1;0;1;0;0;0;1;0;35;14;0.0023312526903072344;0.003353455342897516;-1.0830771924840055;-1.2211161216864044;4.638425253973419;3.860173451301663;103.3814198519175;47.47358500987957
Paris;Santa Cruz de Tenerife;9591;357;FR;ES;2728.7820174681087;1;1;1;0;0;0;0;1;1;0;8;2;3.3303609861531913e-4;7.665040783765751e-4;-1.4011373614004738;-1.9552665417409814;3.4805789030803096;2.6484137223009268;32.4785185491027;14.131604207849064
Paris;Lublin;9591;354;FR;PL;1466.427102249184;1;1;1;0;0;0;1;0;1;0;72;46;0.007659830268152342;0.006898536705389175;0.3559341078702104;0.7184197178173706;3.920732011145845;3.1102216786717243;50.437351971989195;22.426015219029615
Paris;Cardiff;9591;353;FR;UK;491.73038618871146;1;0;1;0;1;0;0;0;1;0;201;52;0.008658938563998297;0.019258414969211445;0.5925805107901857;0.013515706086500205;4.71072439726889;3.937728012494927;111.1326349314645;51.30191148993497
Paris;Iasi;9591;349;FR;RO;1883.3438962069288;1;1;1;0;0;0;1;0;1;0;195;56;0.009325010761228937;0.018683536910429017;1.5524486210647972;1.1231763596439495;3.72055093749895;2.9021753310912004;41.28713447438159;18.21372318474021
Paris;Plovdiv;9591;341;FR;BG;1892.8270344741163;1;1;1;0;0;0;1;0;1;0;40;21;0.0034968790354608513;0.0038325203918828754;0.002024040581275784;0.17508325149923268;3.6868554135326606;2.86943918622419;39.919120256302634;17.627129890075974
Paris;Bradford;9591;341;FR;UK;617.8469750497248;1;0;1;0;1;0;0;0;1;0;104;32;0.005328577577845106;0.009964553018895475;0.14431512687031817;-0.25522086168233926;4.500075772271054;3.720956764482066;90.0239523614146;41.30389330797026
Paris;Alicante;9591;339;FR;ES;1185.093506054168;1;1;1;0;0;0;0;1;1;0;48;58;0.009658046859844255;0.00459902447025945;-0.14814948929800564;0.8422045641893952;4.0193505002058965;3.2182384463570237;55.66493971624184;24.98407061428393
Paris;Cluj-Napoca;9591;332;FR;RO;1602.4058218682483;1;1;1;0;0;0;1;0;1;0;112;60;0.009991082958459576;0.01073105709727205;0.9453149460661513;1.1315744818205493;3.7731839252289427;2.962770080401551;43.518403832359994;19.35150279726702
Paris;Granada;9591;330;FR;ES;1377.424241577815;1;1;1;0;0;0;0;1;1;0;177;136;0.022646454705841704;0.016958902734081724;1.3009036684487403;1.8423527758699343;3.8752460641250885;3.070302109866118;48.19455578339012;21.548411679503218
Paris;Timisoara;9591;328;FR;RO;1464.6396124071284;1;1;1;0;0;0;1;0;1;0;40;25;0.00416295123269149;0.0038325203918828754;-0.1338958038712037;0.20284806171229214;3.82277525798514;3.0160277631559085;45.730947549829736;20.410056869159334
Paris;Brescia;9591;327;FR;IT;702.9332311219326;1;1;1;0;0;0;0;1;1;0;80;79;0.013154925895305107;0.007665040783765751;0.02998643746759993;0.7988950556702199;4.352040197206281;3.5705527967968016;77.6366956269402;35.53623203821269
Paris;Galati;9591;325;FR;RO;1973.6763395674882;1;1;1;0;0;0;1;0;1;0;34;21;0.0034968790354608513;0.0032576423331004438;-0.06784454200916507;0.26682009393771106;3.5942050666253267;2.777702343785712;36.38676343543604;16.08202749477168
Paris;Montpellier;9591;323;FR;FR;597.0727995930544;0;0;1;1;0;0;0;0;1;0;1009;3012;0.5015523645146707;0.09667532688524552;0.691361220990216;3.078599642089361;6.2253537993633925;4.9317599468304225;505.40182167174254;138.62326735911796
Paris;Varna;9591;322;FR;BG;2062.6892836798597;1;1;1;0;0;0;1;0;1;0;54;65;0.010823673204997872;0.005173902529041882;0.43883669999485253;1.441799219283194;3.550147346569422;2.732588050612443;34.81844748843875;15.37262070176138
Paris;Verona;9591;320;FR;IT;758.8816559893943;1;1;1;0;0;0;0;1;1;0;268;198;0.032970573762916594;0.025677886625615265;1.3226127069959417;1.8029442692138617;4.268374273514915;3.485322761480673;71.40545546610102;32.63295807213962
Paris;Valladolid;9591;318;FR;ES;970.2832180153646;1;1;1;0;0;0;0;1;1;0;73;56;0.009325010761228937;0.006994349715186247;0.2087057184047052;0.7347496486428622;4.081753722743686;3.2906020420922877;59.249285610967206;26.859029055334137
Paris;Eindhoven;9591;316;FR;NL;365.1671863449296;1;0;1;0;0;0;0;0;1;0;93;55;0.009158492711921278;0.008910609911127685;-0.25080015974282943;-0.018650349751053105;4.783399652896086;4.025983534983524;119.50995255660649;56.03539445862402
Paris;Charleroi;9591;314;FR;BE;229.73631013504905;1;0;1;1;0;0;0;0;1;0;82;191;0.03180494741776298;0.007856666803359894;-0.7050646590733829;0.8817437976044028;5.111783906337636;4.370529630442227;165.96615903476078;79.08550670133569
Paris;Cordoba;9591;314;FR;ES;1341.3225573514273;1;1;1;0;0;0;0;1;1;0;78;44;0.007326794169537022;0.0074734147641716065;0.5265687325548527;0.7556606351981399;3.830140094134739;3.0285289987201214;46.068991777693526;20.666809315583855
Paris;A Coruna;9591;311;FR;ES;1025.3554053052842;1;1;1;0;0;0;0;1;1;0;26;40;0.006660721972306383;0.0024911382547238687;-0.754716448081324;0.46802080389165746;4.012812986102806;3.220858650222279;55.30221633428313;25.049619811304826
Paris;Craiova;9591;311;FR;RO;1712.0135311365846;1;1;1;0;0;0;1;0;1;0;59;24;0.00399643318338383;0.005652967578027241;0.4370780706023079;0.3470841483733349;3.6404593733034116;2.8309696819746106;38.10933911802675;16.96190050179523
Paris;Caserta;9591;308;FR;IT;1280.5008091999318;1;1;1;0;0;0;0;1;1;0;11;5;8.325902465382978e-4;0.0010539431077677907;-1.4409525513509025;-1.4303272947761885;3.838847824149273;3.039765207210289;46.47189978133665;20.900335410897416
Paris;Coventry;9591;308;FR;UK;480.4346386173886;1;0;1;0;1;0;0;0;1;0;76;22;0.003663397084768511;0.007281788744577462;-0.22017449927215713;-0.6943160157277147;4.550907839558488;3.785358469086031;94.718358367233;44.051458814959695
Paris;Brasov;9591;307;FR;RO;1788.0340103705;1;1;1;0;0;0;1;0;1;0;35;12;0.001998216591691915;0.003353455342897516;-0.03678012382770748;-0.29687715493012884;3.592128185317121;2.7817838047181294;36.311270868277724;16.14779979393573
Paris;Bonn;9591;306;FR;DE;400.63269020036273;1;0;1;0;0;0;0;0;1;0;545;329;0.054784438222220004;0.05221809033940417;1.6263790626291574;1.8806691053793814;4.674406732034086;3.9153886453859905;107.16896831251074;50.16856550417116
Paris;Valletta;9591;301;FR;MT;1746.8238622250483;1;1;1;0;0;0;0;1;1;0;31;51;0.00849242051469064;0.002970203303709228;-0.1495033542432665;1.1569190438265056;3.5834905587284127;2.77490658889782;35.99897834430012;16.037128879801966
Paris;Ghent;9591;300;FR;BE;263.55059267591946;1;0;1;0;0;0;0;0;1;0;382;753;0.12538809112866767;0.03660056974248146;0.9924742216852567;2.414845241810227;4.952946386921319;4.209219985989666;141.5915333748273;67.30402125064595
Paris;Gdynia;9591;300;FR;PL;1279.9856261693355;1;1;1;0;0;0;1;0;1;0;19;5;8.325902465382978e-4;0.0018204471861443655;-0.8606009732759311;-1.3978169522315604;3.8050399524423715;3.0072548646656605;44.92704502233486;20.231784637535302
London;Madrid;8256;4955;UK;ES;1261.0814901886035;1;1;0;0;1;0;0;1;1;0;2386;913;0.1520309790178932;0.2286098413758135;0.4622616679477654;0.42557542477606325;7.315111934710096;6.391160455818905;1502.8400065867575;596.5484462858155
London;Berlin;8256;3776;UK;DE;931.4120645009132;1;0;0;0;1;0;0;0;1;0;7668;2484;0.4136308344802264;0.7346941591239471;1.761687436334557;1.5348327215348774;7.183123667830977;6.282792721518492;1317.0157594317852;535.2814704396947
London;Milan;8256;3698;UK;IT;958.2893407529986;1;1;0;0;1;0;0;1;1;0;2588;1022;0.17018144639242808;0.24796406935482201;0.7232263585462017;0.694388333097932;7.135414297074589;6.2351284376657174;1255.6570960754157;510.3661644777387
London;Barcelona;8256;3659;UK;ES;1137.2438671387988;1;1;0;0;1;0;0;1;1;0;1755;648;0.10790369595136341;0.16815183219386115;0.4729095996852398;0.38220145943002876;6.997314536214726;6.091689236922246;1093.6921405617368;442.16770664944386
London;Athens;8256;3331;UK;GR;2387.8279740054904;1;1;0;0;1;0;0;1;1;0;1647;520;0.08658938563998297;0.15780402713577737;1.0698832062885602;0.843418924113999;6.33682752388908;5.410409887461474;565.0010129004991;223.72327025281052
London;Rome;8256;2532;UK;IT;1435.1934089359102;1;1;0;0;1;0;0;1;1;0;4378;1673;0.27858469649171447;0.4194693568915807;2.0331133490775244;1.9667647496951037;6.351233929005284;5.45560895129172;573.1995603851549;234.06736330288484
London;Birmingham;8256;2363;UK;UK;162.96862116076804;0;0;0;0;1;1;0;0;1;0;7544;712;0.11856085110705362;0.7228133459091103;-0.6841133018597518;-1.7084140681870839;9.612621126173044;8.27649197959906;14952.310661494177;3930.382308305677
London;Lisbon;8256;2315;UK;PT;1580.3255855617933;1;1;0;0;1;0;0;1;1;0;1090;428;0.0712697251036783;0.10443618067880835;0.828767354713004;0.7885070185345805;6.1651656205101855;5.270616177047216;475.87995188941966;194.53579401400378
London;Naples;8256;2308;UK;IT;1616.4423968822769;1;1;0;0;1;0;0;1;1;0;853;411;0.0684389182654481;0.08172849735690231;0.6039312034280915;0.7689395500370969;6.144828344063588;5.249653664459137;466.2995990984268;190.50028001470443
London;Katowice;8256;2279;UK;PL;1347.749415756154;1;1;0;0;1;0;1;0;1;0;44;14;0.0023312526903072344;0.004215772431071163;-2.4763004973877543;-2.733093398705758;6.260490131306016;5.372150728321016;523.475448946819;215.32547665380494
London;Manchester;8256;2207;UK;UK;260.10568726290984;0;0;0;0;1;1;0;0;1;0;10368;1064;0.1771752044633498;0.9933892855760412;0.061948473734545324;-0.865950093411676;9.18453094485751;7.835740763313266;9745.207891482405;2529.4085085804877
London;Hamburg;8256;2123;UK;DE;720.0231913315224;1;0;0;0;1;0;0;0;1;0;1853;587;0.09774609494359618;0.1775415071539742;0.9005872800631137;0.6144870542700203;6.623973946222246;5.760537765558077;752.9312681090566;317.5190338145489
London;Budapest;8256;2123;UK;HU;1452.7165755205765;1;1;0;0;1;0;1;0;1;0;976;360;0.05994649775075745;0.09351349756194215;0.7693246087712375;0.6594120859202898;6.114137977641855;5.226691945529866;452.20606756895563;186.1759036831986
London;Bucharest;8256;2064;UK;RO;2090.6918048988705;1;1;0;0;1;0;1;0;1;0;396;150;0.024977707396148935;0.037941951879640466;0.1682332957169399;0.09597881450041312;5.813180915537541;4.914656479595842;334.6820295425363;136.27248938049226
London;Warsaw;8256;2004;UK;PL;1448.6038400405866;1;1;0;0;1;0;1;0;1;0;1227;384;0.06394293093414127;0.1175625630210072;1.070874455027541;0.7937247296404586;6.04145298968337;5.1569178229472685;420.5035785839169;173.62847633245931
London;Stuttgart;8256;1735;UK;DE;728.2923563143141;1;0;0;0;1;0;0;0;1;0;551;195;0.032471019614993615;0.052792968398186604;-0.042436634181853075;-0.22719005344861848;6.354171443334768;5.500189612012365;574.8858177975383;244.73833319285418
London;Vienna;8256;1674;UK;AT;1236.0022671364193;1;0;0;0;1;0;0;0;1;0;4215;1671;0.2782516603930992;0.403851836294658;2.4228056987949285;2.3679073344562265;5.923599171641028;5.0532701941391664;373.75450256950023;156.53352341084064
London;Munich;8256;1647;UK;DE;918.10206837924;1;0;0;0;1;0;0;0;1;0;2345;768;0.12788586186828255;0.22468150797413355;1.6415435150250204;1.3846577447538495;6.118497165855359;5.259131988393823;454.18162170655836;192.31448761987613
London;Brussels;8256;1498;UK;BE;318.98901515994515;1;0;1;0;1;0;0;0;1;0;2838;1802;0.30006552485240257;0.27191732180409;1.187353997598079;1.5517296291855383;6.763500860121909;5.944922808982745;865.6674779068874;381.809887866497
London;Stockholm;8256;1479;UK;SE;1431.9021675403737;1;1;0;0;1;0;0;0;1;1;1982;668;0.1112340569375166;0.18990138541779647;1.9356015527133072;1.7173480958788676;5.656260162176626;4.7869400776577775;286.076758786739;119.933818441795
London;Frankfurt;8256;1462;UK;DE;636.9137631970967;1;0;0;0;1;0;0;0;1;0;1748;506;0.08425813294967574;0.16748114112528162;1.2365064156830774;0.8378600672055039;6.229721140532403;5.388676602081961;507.61391081235564;218.91348411967337
London;Cologne;8256;1398;UK;DE;495.83376686372657;1;0;0;0;1;0;0;0;1;0;931;327;0.054451402123604685;0.08920191212107392;0.48266321581195;0.26666000306159576;6.353596061465117;5.523300167835657;574.5551340646934;250.46023560777542
London;Copenhagen;8256;1360;UK;DK;955.627237877766;1;1;0;0;1;0;0;0;1;1;1530;367;0.061112124095911075;0.14659390498951996;1.4917179678843273;0.915452287480554;5.841305046502153;4.9899095605740165;344.2282815716763;146.92313525079746
London;Valencia;8256;1318;UK;ES;1337.6998481244;1;1;0;0;1;0;0;1;1;0;250;81;0.013487961993920427;0.023953252449267968;-0.0348954433258964;-0.30053691050578935;5.556356361188143;4.694986065178228;258.8778583769464;109.39728419953376
London;Turin;8256;1309;UK;IT;918.3275757955722;1;1;0;0;1;0;0;1;1;0;576;285;0.04745764405268298;0.0551882936431134;0.53540799958879;0.6799586730835825;5.820699661107102;4.972530507185068;337.2079023676497;144.39180996915232
London;Glasgow;8256;1228;UK;UK;550.2610228638558;0;0;0;0;1;1;0;0;1;0;5978;688;0.11456441792366978;0.5727701725668957;0.8151930615794495;-0.001035373489093494;7.880648281264433;6.534824211422437;2645.587088436933;688.7127058552021
London;Prague;8256;1175;UK;CZ;1032.8404735677666;1;1;0;0;1;0;1;0;1;0;1386;435;0.07243535144883191;0.13279683157874161;1.6387676323799265;1.3268573499893048;5.595409547369922;4.74848868109938;269.1878727053166;115.40973174904786
London;Lyon;8256;1175;UK;FR;734.8087746254223;1;0;1;0;1;0;0;0;1;0;870;684;0.11389834572643914;0.08335731852345253;0.9257894247873589;1.5205290985075954;5.842703786861271;5.0074288191149545;344.71010445586097;149.51979904041764
London;Sofia;8256;1174;UK;BG;2013.9724351825953;1;1;0;0;1;0;1;0;1;0;445;119;0.01981564786761149;0.04263678935969699;0.9888272652316439;0.5395988468848737;5.109247016934596;4.239524646226656;165.5456548564628;69.3748663949826
London;Liverpool;8256;1170;UK;UK;285.233242917957;0;0;0;0;1;1;0;0;1;0;7379;792;0.13188229505166638;0.7070041992925934;0.6111572096491852;-0.2996875286315494;8.2952361974091815;6.974248920445976;4004.749046179149;1068.754168341541
London;Porto;8256;1163;UK;PT;1318.7301645429086;1;1;0;0;1;0;0;1;1;0;272;145;0.02414511714961064;0.02606113866480355;0.20118390791609175;0.4268943119270742;5.404618158379906;4.5498394304935;222.4312707493933;94.61721445568992
London;Seville;8256;1082;UK;ES;1631.4246012818637;1;1;0;0;1;0;0;1;1;0;273;132;0.021980382508611066;0.026156951674600623;0.45295232571194033;0.5848182814853655;5.15651946947302;4.2979836411010055;173.55932460001466;73.55133818481274
London;Dublin;8256;1070;UK;IE;466.03722391727763;1;0;0;0;1;1;0;0;1;0;5868;911;0.15169794291927788;0.5622307414892177;2.6251147471751066;1.5775213880310217;6.052154392087766;5.237021509228937;425.02772074843085;188.1089863012684
London;Helsinki;8256;1065;UK;FI;1822.2747441114207;1;1;0;0;1;0;0;0;1;1;751;325;0.054118366024989366;0.07195557035760097;1.565764302257662;1.5897315012351776;5.055641349506472;4.19409368109456;156.90512910835267;66.29362117962938
London;Amsterdam;8256;1052;UK;NL;354.01322616673326;1;0;0;0;1;0;0;0;1;0;3815;1221;0.20331853820465237;0.36552663237582916;2.016825792092253;1.6824561624131134;6.2298701516263035;5.424969311697591;507.68955655237215;227.00437982932735
London;Rotterdam;8256;1025;UK;NL;318.2396817463397;1;0;0;0;1;0;0;0;1;0;878;281;0.04679157185545234;0.08412382260182912;0.5040875731581798;0.16478416891476985;6.273559020476937;5.473570500418975;530.3615906742305;238.3095599094455
London;Dusseldorf;8256;1016;UK;DE;478.9174456917916;1;0;0;0;1;0;0;0;1;0;486;202;0.03363664596014724;0.04656512276137693;0.22095657758232443;0.1565550005568703;5.965252046318169;5.151712696844335;389.651225851972;172.7270662298989
London;Essen-Oberhausen;8256;986;UK;DE;492.79136008645446;1;0;0;0;1;0;0;0;1;0;177;45;0.007493312218844681;0.016958902734081724;-0.7295232174408421;-1.2859563051814114;5.9056729500146705;5.092618794951731;367.1141921811415;162.81568513275136
London;Lille;8256;953;UK;FR;242.1558421079018;1;0;1;0;1;0;0;0;1;0;261;308;0.05128755918675915;0.02500719555703576;-0.8131245940289855;0.13954445405912014;6.377645001351679;5.590555328914454;588.5400632959501;267.8843423358676
London;Lodz;8256;919;UK;PL;1348.6750935604894;1;1;0;0;1;0;1;0;1;0;105;21;0.0034968790354608513;0.010060366028692548;-0.42924005365263124;-1.194617560524314;5.083200403810154;4.239139998247737;161.28942207978199;69.34818662432488
London;Marseille;8256;862;UK;FR;1002.5335617734461;1;0;1;0;1;0;0;0;1;0;356;450;0.07493312218844682;0.03410943148775759;0.6592648632716973;1.7243732687407758;5.215665867580333;4.384874314023589;184.13438928823788;80.22813902720472
London;Antwerp;8256;830;UK;BE;313.91645461956426;1;0;0;0;1;0;0;0;1;0;976;497;0.08275947050590682;0.09351349756194215;0.8733965906778586;0.9877509661668611;6.010065995735234;5.220839059929768;407.51021332262195;185.0894200512194
London;Bilbao;8256;822;UK;ES;941.6714877330154;1;1;0;0;1;0;0;1;1;0;187;64;0.010657155155690212;0.01791703283205244;0.03151807021634205;-0.21437602594200128;5.199590546638245;4.373259109301673;181.19803453958073;79.30166378386059
London;Newcastle;8256;814;UK;UK;400.7583138402706;0;0;0;0;1;1;0;0;1;0;3307;279;0.04645853575683702;0.3168536233989167;0.5256491947018707;-0.6320138621746356;7.578147518279923;6.263225643996001;1955.0039996612852;524.9093830586075
London;Krakow;8256;807;UK;PL;1416.3587446009817;1;1;0;0;1;0;1;0;1;0;246;72;0.01198929955015149;0.023570000410079683;0.6260948781642836;0.23682525077270103;4.879236657768079;4.039840868243354;131.53022298133962;56.81730064918083
London;Bochum-Herne;8256;804;UK;DE;506.80415492699655;1;0;0;0;1;0;0;0;1;0;383;45;0.007493312218844681;0.03669638275227853;0.32713142108737064;-1.0101817620457214;5.620903568093275;4.8168442518160415;276.1387807355906;123.57450478938176
London;Thessaloniki;8256;777;UK;GR;2135.564635588691;1;1;0;0;1;0;0;1;1;0;145;53;0.008825456613305957;0.013892886420575422;0.4448566746758779;0.29000933379365623;4.531877067744697;3.6802825797584657;92.93283869943994;39.65759892409122
